"","cuid","model","rcp","period","exp_weighted","exp_simple"
"91",303,"MPI-ESM-LR","rcp45","mid",0.206529148917557,0.145638435027884
"92",303,"MPI-ESM-LR","rcp45","late",0.212032742711164,0.155322922855358
"93",303,"MPI-ESM-LR","rcp85","hist",0.144859235257303,0.0749674529225312
"94",303,"MPI-ESM-LR","rcp85","early",0.181041931641532,0.1177620820545
"95",303,"MPI-ESM-LR","rcp85","mid",0.23814481423159,0.16972083764785
"96",303,"MPI-ESM-LR","rcp85","late",0.314179451225589,0.23296393711859
"97",304,"ACCESS1-0","rcp45","hist",0.21266136517543,0.17683607184948
"98",304,"ACCESS1-0","rcp45","early",0.234860797378378,0.210875837199086
"99",304,"ACCESS1-0","rcp45","mid",0.282978223396648,0.262366566901878
"100",304,"ACCESS1-0","rcp45","late",0.349697979017378,0.318831215503669
"101",304,"ACCESS1-0","rcp85","hist",0.212723874942581,0.176469761910875
"102",304,"ACCESS1-0","rcp85","early",0.238256687834747,0.214986026552868
"103",304,"ACCESS1-0","rcp85","mid",0.329815146306004,0.30191125960509
"104",304,"ACCESS1-0","rcp85","late",0.445168975112492,0.397750457645957
"105",304,"CanESM2","rcp45","hist",0.179456247898583,0.147029344313557
"106",304,"CanESM2","rcp45","early",0.206377535315651,0.174032758792225
"107",304,"CanESM2","rcp45","mid",0.262130328128922,0.221675386693204
"108",304,"CanESM2","rcp45","late",0.305670398800503,0.248021226526564
"109",304,"CanESM2","rcp85","hist",0.178569390577126,0.145937934217216
"110",304,"CanESM2","rcp85","early",0.209358351446959,0.17538050475069
"111",304,"CanESM2","rcp85","mid",0.289155916880952,0.235873649536273
"112",304,"CanESM2","rcp85","late",0.44382979715378,0.335671062903577
"113",304,"CCSM4","rcp45","hist",0.206354686101522,0.167511417052487
"114",304,"CCSM4","rcp45","early",0.260511585617071,0.199424040110006
"115",304,"CCSM4","rcp45","mid",0.284634791421008,0.211539262349139
"116",304,"CCSM4","rcp45","late",0.317320531933296,0.244322688726561
"117",304,"CCSM4","rcp85","hist",0.206510960519399,0.167526135095065
"118",304,"CCSM4","rcp85","early",0.28146727471622,0.221177868260062
"119",304,"CCSM4","rcp85","mid",0.339470419146931,0.259836732555579
"120",304,"CCSM4","rcp85","late",0.476943961761966,0.342089320060357
"121",304,"CNRM-CM5","rcp45","hist",0.183331320708255,0.157138093098427
"122",304,"CNRM-CM5","rcp45","early",0.190999777427344,0.165090968410564
"123",304,"CNRM-CM5","rcp45","mid",0.208444856440637,0.183713399222992
"124",304,"CNRM-CM5","rcp45","late",0.23649480919505,0.209486698525953
"125",304,"CNRM-CM5","rcp85","hist",0.183343041289595,0.157291269582501
"126",304,"CNRM-CM5","rcp85","early",0.201725766810155,0.178639769249247
"127",304,"CNRM-CM5","rcp85","mid",0.223538479023711,0.19874514132127
"128",304,"CNRM-CM5","rcp85","late",0.290114789597996,0.26401231588984
"129",304,"HadGEM2-ES","rcp45","hist",0.171804780102952,0.144398605957349
"130",304,"HadGEM2-ES","rcp45","early",0.196663422788599,0.167999055751917
"131",304,"HadGEM2-ES","rcp45","mid",0.257399475296803,0.21741895872853
"132",304,"HadGEM2-ES","rcp45","late",0.269537089326861,0.245364161743237
"133",304,"HadGEM2-ES","rcp85","hist",0.171281260803061,0.143623415627771
"134",304,"HadGEM2-ES","rcp85","early",0.199930268460508,0.173720634090658
"135",304,"HadGEM2-ES","rcp85","mid",0.259633370744482,0.238353735500269
"136",304,"HadGEM2-ES","rcp85","late",0.382056442218876,0.350858459949946
"137",304,"MPI-ESM-LR","rcp45","hist",0.172450122414961,0.148665239829933
"138",304,"MPI-ESM-LR","rcp45","early",0.182550185398287,0.155253185781495
"139",304,"MPI-ESM-LR","rcp45","mid",0.202972647241283,0.166101882583777
"140",304,"MPI-ESM-LR","rcp45","late",0.190108556563668,0.159203209177579
"141",304,"MPI-ESM-LR","rcp85","hist",0.172407146950044,0.149092974115021
"142",304,"MPI-ESM-LR","rcp85","early",0.183147816656959,0.149011416115566
"143",304,"MPI-ESM-LR","rcp85","mid",0.224462096350282,0.187084231262116
"144",304,"MPI-ESM-LR","rcp85","late",0.271295112642655,0.232260829649812
"145",305,"ACCESS1-0","rcp45","hist",0.177785669191919,0.202595512275266
"146",305,"ACCESS1-0","rcp45","early",0.22374723800505,0.281481976168486
"147",305,"ACCESS1-0","rcp45","mid",0.280784406565657,0.344727028218703
"148",305,"ACCESS1-0","rcp45","late",0.361515917561388,0.426624964614304
"149",305,"ACCESS1-0","rcp85","hist",0.178061868686869,0.202717728890163
"150",305,"ACCESS1-0","rcp85","early",0.235061553030303,0.295966556671031
"151",305,"ACCESS1-0","rcp85","mid",0.333760127314815,0.393207676223052
"152",305,"ACCESS1-0","rcp85","late",0.483384871967975,0.564933651106626
"153",305,"CanESM2","rcp45","hist",0.144229403409091,0.177305795350468
"154",305,"CanESM2","rcp45","early",0.198949126683502,0.253338591229024
"155",305,"CanESM2","rcp45","mid",0.259863610058923,0.305128623919505
"156",305,"CanESM2","rcp45","late",0.320351005739642,0.353816594571243
"157",305,"CanESM2","rcp85","hist",0.144477982954545,0.177984928312243
"158",305,"CanESM2","rcp85","early",0.204875578703704,0.255731641578259
"159",305,"CanESM2","rcp85","mid",0.306171085858586,0.340564650106297
"160",305,"CanESM2","rcp85","late",0.492419528183649,0.49701184069171
"161",305,"CCSM4","rcp45","hist",0.184455558186027,0.198234047250622
"162",305,"CCSM4","rcp45","early",0.257375841750842,0.271536961791745
"163",305,"CCSM4","rcp45","mid",0.293620449284512,0.299729749712702
"164",305,"CCSM4","rcp45","late",0.329792661866281,0.342341609256101
"165",305,"CCSM4","rcp85","hist",0.184554200862795,0.197854546543616
"166",305,"CCSM4","rcp85","early",0.27777679135101,0.293599970073989
"167",305,"CCSM4","rcp85","mid",0.350671427819865,0.355653799254137
"168",305,"CCSM4","rcp85","late",0.522274517667753,0.495284156386927
"169",305,"CNRM-CM5","rcp45","hist",0.151295507154882,0.188240245026317
"170",305,"CNRM-CM5","rcp45","early",0.183841343118687,0.238767210070792
"171",305,"CNRM-CM5","rcp45","mid",0.208747303766835,0.271570401766293
"172",305,"CNRM-CM5","rcp45","late",0.240991035569819,0.298123011015995
"173",305,"CNRM-CM5","rcp85","hist",0.151433606902357,0.188538779437352
"174",305,"CNRM-CM5","rcp85","early",0.195225036826599,0.256805369155137
"175",305,"CNRM-CM5","rcp85","mid",0.226710135206229,0.285404367859503
"176",305,"CNRM-CM5","rcp85","late",0.323345528758003,0.396080177747756
"177",305,"HadGEM2-ES","rcp45","hist",0.135546875,0.172440547389881
"178",305,"HadGEM2-ES","rcp45","early",0.181933922558923,0.237361037871758
"179",305,"HadGEM2-ES","rcp45","mid",0.255978732638889,0.308229149770598
"180",305,"HadGEM2-ES","rcp45","late",0.279202968034242,0.36454476429179
"181",305,"HadGEM2-ES","rcp85","hist",0.135479797979798,0.171795812854798
"182",305,"HadGEM2-ES","rcp85","early",0.19305358270202,0.252349104470979
"183",305,"HadGEM2-ES","rcp85","mid",0.268696732954545,0.354495139118421
"184",305,"HadGEM2-ES","rcp85","late",0.424614669267476,0.534694981577303
"185",305,"MPI-ESM-LR","rcp45","hist",0.136739464962121,0.175199877805485
"186",305,"MPI-ESM-LR","rcp45","early",0.169946864478114,0.221632936086241
"187",305,"MPI-ESM-LR","rcp45","mid",0.201274463383838,0.252175533791142
"188",305,"MPI-ESM-LR","rcp45","late",0.20787029198914,0.263489985602639
"189",305,"MPI-ESM-LR","rcp85","hist",0.136360677083333,0.174563308859919
"190",305,"MPI-ESM-LR","rcp85","early",0.176691393097643,0.219147909321433
"191",305,"MPI-ESM-LR","rcp85","mid",0.232025989057239,0.280493076465463
"192",305,"MPI-ESM-LR","rcp85","late",0.302318480021103,0.349441028772422
"193",306,"ACCESS1-0","rcp45","hist",0.196056547619048,0.167740186003538
"194",306,"ACCESS1-0","rcp45","early",0.214640115914787,0.216581708146212
"195",306,"ACCESS1-0","rcp45","mid",0.267677005012531,0.291660009521828
"196",306,"ACCESS1-0","rcp45","late",0.335759285507504,0.359606249824842
"197",306,"ACCESS1-0","rcp85","hist",0.196033051378446,0.167693231736675
"198",306,"ACCESS1-0","rcp85","early",0.220277255639098,0.222926553783294
"199",306,"ACCESS1-0","rcp85","mid",0.317427031119465,0.337278996559563
"200",306,"ACCESS1-0","rcp85","late",0.448585276642991,0.47109068449517
"201",306,"CanESM2","rcp45","hist",0.149195253759398,0.125237937841653
"202",306,"CanESM2","rcp45","early",0.186347378863826,0.19268848295769
"203",306,"CanESM2","rcp45","mid",0.245726947577277,0.253975518750847
"204",306,"CanESM2","rcp45","late",0.298523253685041,0.290457342646048
"205",306,"CanESM2","rcp85","hist",0.149516369047619,0.126078290349779
"206",306,"CanESM2","rcp85","early",0.190968306182122,0.190440510799251
"207",306,"CanESM2","rcp85","mid",0.284903665413534,0.280732459841915
"208",306,"CanESM2","rcp85","late",0.469331866422284,0.443633684230654
"209",306,"CCSM4","rcp45","hist",0.1878971517335,0.145453122198602
"210",306,"CCSM4","rcp45","early",0.247792658730159,0.204934759232
"211",306,"CCSM4","rcp45","mid",0.281325057435255,0.244801401878077
"212",306,"CCSM4","rcp45","late",0.308766323239534,0.275269565042645
"213",306,"CCSM4","rcp85","hist",0.187861907372598,0.144827162078986
"214",306,"CCSM4","rcp85","early",0.270413338032581,0.234037201054849
"215",306,"CCSM4","rcp85","mid",0.332844480994152,0.293623307962961
"216",306,"CCSM4","rcp85","late",0.49288706281493,0.417516027608008
"217",306,"CNRM-CM5","rcp45","hist",0.15656067251462,0.140110273212154
"218",306,"CNRM-CM5","rcp45","early",0.170479910714286,0.17365270342712
"219",306,"CNRM-CM5","rcp45","mid",0.191944379177109,0.20776317333937
"220",306,"CNRM-CM5","rcp45","late",0.22352268749082,0.242788868500712
"221",306,"CNRM-CM5","rcp85","hist",0.156638993316625,0.140060801394746
"222",306,"CNRM-CM5","rcp85","early",0.183465826023392,0.197350976903839
"223",306,"CNRM-CM5","rcp85","mid",0.213136030179616,0.232679872616967
"224",306,"CNRM-CM5","rcp85","late",0.294977910042671,0.331396172442581
"225",306,"HadGEM2-ES","rcp45","hist",0.144188596491228,0.126290454225886
"226",306,"HadGEM2-ES","rcp45","early",0.171300647451963,0.169781760519961
"227",306,"HadGEM2-ES","rcp45","mid",0.241037163220551,0.258216095411165
"228",306,"HadGEM2-ES","rcp45","late",0.248532490521768,0.287329187204251
"229",306,"HadGEM2-ES","rcp85","hist",0.144302161654135,0.125821735555443
"230",306,"HadGEM2-ES","rcp85","early",0.181259790100251,0.189636925426547
"231",306,"HadGEM2-ES","rcp85","mid",0.239749765037594,0.27528166796902
"232",306,"HadGEM2-ES","rcp85","late",0.387884933789936,0.445600926374202
"233",306,"MPI-ESM-LR","rcp45","hist",0.148383654448622,0.132731844137677
"234",306,"MPI-ESM-LR","rcp45","early",0.159505534670008,0.161777932593899
"235",306,"MPI-ESM-LR","rcp45","mid",0.189144736842105,0.193121275141777
"236",306,"MPI-ESM-LR","rcp45","late",0.187954449240517,0.196102653973117
"237",306,"MPI-ESM-LR","rcp85","hist",0.148555960213033,0.132316220731766
"238",306,"MPI-ESM-LR","rcp85","early",0.167883249791144,0.16602856988474
"239",306,"MPI-ESM-LR","rcp85","mid",0.220209377610693,0.228714383868207
"240",306,"MPI-ESM-LR","rcp85","late",0.2808262387057,0.293072482303196
"241",307,"ACCESS1-0","rcp45","hist",0.196897525813365,0.158409450614303
"242",307,"ACCESS1-0","rcp45","early",0.241415838690824,0.246673169900108
"243",307,"ACCESS1-0","rcp45","mid",0.306365673095656,0.320795040617914
"244",307,"ACCESS1-0","rcp45","late",0.388059750383614,0.377068754122961
"245",307,"ACCESS1-0","rcp85","hist",0.197116695889343,0.158880475798369
"246",307,"ACCESS1-0","rcp85","early",0.255435417884278,0.260681999109446
"247",307,"ACCESS1-0","rcp85","mid",0.364665725047081,0.362842687324096
"248",307,"ACCESS1-0","rcp85","late",0.508161483311049,0.458630389503638
"249",307,"CanESM2","rcp45","hist",0.153402006623807,0.131957789145558
"250",307,"CanESM2","rcp45","early",0.209695434768491,0.217649002221979
"251",307,"CanESM2","rcp45","mid",0.275739496071173,0.26453299669308
"252",307,"CanESM2","rcp45","late",0.34495610642921,0.303042587052591
"253",307,"CanESM2","rcp85","hist",0.153601694915254,0.132672508205096
"254",307,"CanESM2","rcp85","early",0.216928047275797,0.221820985386467
"255",307,"CanESM2","rcp85","mid",0.329110656536139,0.299866716598333
"256",307,"CanESM2","rcp85","late",0.526164149844926,0.416010820169977
"257",307,"CCSM4","rcp45","hist",0.199641616338723,0.152207999699607
"258",307,"CCSM4","rcp45","early",0.283617442691084,0.23139369609149
"259",307,"CCSM4","rcp45","mid",0.325010552633288,0.272263770928081
"260",307,"CCSM4","rcp45","late",0.361800502933422,0.298902426790365
"261",307,"CCSM4","rcp85","hist",0.199729284369115,0.15250163172098
"262",307,"CCSM4","rcp85","early",0.3027749366842,0.250382027302112
"263",307,"CCSM4","rcp85","mid",0.383212383921034,0.310327305118119
"264",307,"CCSM4","rcp85","late",0.568394026686787,0.404061720509628
"265",307,"CNRM-CM5","rcp45","hist",0.162820637703747,0.14540374508232
"266",307,"CNRM-CM5","rcp45","early",0.197222628092733,0.218092242144348
"267",307,"CNRM-CM5","rcp45","mid",0.220635674394441,0.244400913796147
"268",307,"CNRM-CM5","rcp45","late",0.260885942910169,0.273044986414914
"269",307,"CNRM-CM5","rcp85","hist",0.163020325995195,0.145925826140348
"270",307,"CNRM-CM5","rcp85","early",0.20608724592506,0.226358224262513
"271",307,"CNRM-CM5","rcp85","mid",0.243056773167089,0.260931436325268
"272",307,"CNRM-CM5","rcp85","late",0.336820579299118,0.347733994625501
"273",307,"HadGEM2-ES","rcp45","hist",0.142489772063121,0.128107442760012
"274",307,"HadGEM2-ES","rcp45","early",0.191585492564452,0.204119232879581
"275",307,"HadGEM2-ES","rcp45","mid",0.272721848821352,0.283728766892597
"276",307,"HadGEM2-ES","rcp45","late",0.28714259159448,0.32025584033189
"277",307,"HadGEM2-ES","rcp85","hist",0.142460549386324,0.128056046707944
"278",307,"HadGEM2-ES","rcp85","early",0.202768848626534,0.227307424850445
"279",307,"HadGEM2-ES","rcp85","mid",0.274193941165011,0.306582546776757
"280",307,"HadGEM2-ES","rcp85","late",0.424242717038176,0.42362098134811
"281",307,"MPI-ESM-LR","rcp45","hist",0.145783411260471,0.135791190611706
"282",307,"MPI-ESM-LR","rcp45","early",0.173681732580038,0.182282378994436
"283",307,"MPI-ESM-LR","rcp45","mid",0.217684589908436,0.232760821681099
"284",307,"MPI-ESM-LR","rcp45","late",0.223458575680125,0.239876837312409
"285",307,"MPI-ESM-LR","rcp85","hist",0.145437609585038,0.134115614194485
"286",307,"MPI-ESM-LR","rcp85","early",0.189410026625106,0.200768318169813
"287",307,"MPI-ESM-LR","rcp85","mid",0.249072991752711,0.255698926048001
"288",307,"MPI-ESM-LR","rcp85","late",0.33029766791671,0.330729796711369
"289",308,"ACCESS1-0","rcp45","hist",0.186783489096573,0.154060842641792
"290",308,"ACCESS1-0","rcp45","early",0.21717484423676,0.230834837446452
"291",308,"ACCESS1-0","rcp45","mid",0.276382398753894,0.333578604025728
"292",308,"ACCESS1-0","rcp45","late",0.345035899376732,0.398981803477234
"293",308,"ACCESS1-0","rcp85","hist",0.187032710280374,0.15437150460511
"294",308,"ACCESS1-0","rcp85","early",0.222305295950156,0.243501445340695
"295",308,"ACCESS1-0","rcp85","mid",0.324872144340602,0.380048167259737
"296",308,"ACCESS1-0","rcp85","late",0.455517766986247,0.501601845844449
"297",308,"CanESM2","rcp45","hist",0.144145249221184,0.120208021517259
"298",308,"CanESM2","rcp45","early",0.193923935617861,0.215901493165222
"299",308,"CanESM2","rcp45","mid",0.25213720145379,0.280436364036856
"300",308,"CanESM2","rcp45","late",0.310682435403374,0.330726182001511
"301",308,"CanESM2","rcp85","hist",0.144565809968847,0.121077873808688
"302",308,"CanESM2","rcp85","early",0.198117860851506,0.2157551923389
"303",308,"CanESM2","rcp85","mid",0.296577102803738,0.324750789652688
"304",308,"CanESM2","rcp85","late",0.472778887782781,0.464537871582121
"305",308,"CCSM4","rcp45","hist",0.180472806334372,0.138988634191865
"306",308,"CCSM4","rcp45","early",0.25097481827622,0.222606035352366
"307",308,"CCSM4","rcp45","mid",0.289681334371755,0.287936609162008
"308",308,"CCSM4","rcp45","late",0.318770793199156,0.315766598372593
"309",308,"CCSM4","rcp85","hist",0.180570158359294,0.139194265487676
"310",308,"CCSM4","rcp85","early",0.27421242211838,0.262788159052365
"311",308,"CCSM4","rcp85","mid",0.345133047767394,0.341506686161988
"312",308,"CCSM4","rcp85","late",0.503913067440839,0.461155900003994
"313",308,"CNRM-CM5","rcp45","hist",0.15001298026999,0.13044440848293
"314",308,"CNRM-CM5","rcp45","early",0.176116627725857,0.197417118657616
"315",308,"CNRM-CM5","rcp45","mid",0.200377401349948,0.238545213411222
"316",308,"CNRM-CM5","rcp45","late",0.229086561184473,0.25665708605701
"317",308,"CNRM-CM5","rcp85","hist",0.1502505192108,0.130815484182668
"318",308,"CNRM-CM5","rcp85","early",0.190131749740395,0.221901118992632
"319",308,"CNRM-CM5","rcp85","mid",0.217968912253375,0.249706551228598
"320",308,"CNRM-CM5","rcp85","late",0.31246658121155,0.384791131955944
"321",308,"HadGEM2-ES","rcp45","hist",0.135580218068536,0.116780801432362
"322",308,"HadGEM2-ES","rcp45","early",0.173576064382139,0.187797608161356
"323",308,"HadGEM2-ES","rcp45","mid",0.245779789719626,0.29633132745392
"324",308,"HadGEM2-ES","rcp45","late",0.263425340606139,0.341141912556318
"325",308,"HadGEM2-ES","rcp85","hist",0.136090342679128,0.116670606656546
"326",308,"HadGEM2-ES","rcp85","early",0.186653037383178,0.221271473773873
"327",308,"HadGEM2-ES","rcp85","mid",0.254398364485981,0.330051388588763
"328",308,"HadGEM2-ES","rcp85","late",0.393893903873791,0.46915729792975
"329",308,"MPI-ESM-LR","rcp45","hist",0.134097546728972,0.115595279998977
"330",308,"MPI-ESM-LR","rcp45","early",0.160254413291796,0.168634720166896
"331",308,"MPI-ESM-LR","rcp45","mid",0.195128504672897,0.220999939217805
"332",308,"MPI-ESM-LR","rcp45","late",0.198377873482747,0.22844890574711
"333",308,"MPI-ESM-LR","rcp85","hist",0.133914524922118,0.11539781541035
"334",308,"MPI-ESM-LR","rcp85","early",0.168226895119418,0.175545593887797
"335",308,"MPI-ESM-LR","rcp85","mid",0.224508047767394,0.252815108281674
"336",308,"MPI-ESM-LR","rcp85","late",0.296984282587086,0.351104498011969
"337",309,"ACCESS1-0","rcp45","hist",0.197730967130862,0.138551170048263
"338",309,"ACCESS1-0","rcp45","early",0.219844997952079,0.185967662362395
"339",309,"ACCESS1-0","rcp45","mid",0.27912439273443,0.262986307377287
"340",309,"ACCESS1-0","rcp45","late",0.353149947002743,0.323505595582497
"341",309,"ACCESS1-0","rcp85","hist",0.197763392552393,0.138592232948697
"342",309,"ACCESS1-0","rcp85","early",0.234295358613785,0.206674266484965
"343",309,"ACCESS1-0","rcp85","mid",0.329711712403577,0.308436352450347
"344",309,"ACCESS1-0","rcp85","late",0.458882536504734,0.407327445105578
"345",309,"CanESM2","rcp45","hist",0.153402429346713,0.0978121402784917
"346",309,"CanESM2","rcp45","early",0.198486102578105,0.167355044106345
"347",309,"CanESM2","rcp45","mid",0.258130105581723,0.216673327972674
"348",309,"CanESM2","rcp45","late",0.319077378105202,0.24997410550691
"349",309,"CanESM2","rcp85","hist",0.154018512355792,0.0987093504933554
"350",309,"CanESM2","rcp85","early",0.204294519534894,0.16525744763722
"351",309,"CanESM2","rcp85","mid",0.305181489919676,0.247486716554208
"352",309,"CanESM2","rcp85","late",0.479853944149419,0.370659101663678
"353",309,"CCSM4","rcp45","hist",0.193596477006394,0.119478459922326
"354",309,"CCSM4","rcp45","early",0.25974647017999,0.179899255236332
"355",309,"CCSM4","rcp45","mid",0.297669493935877,0.220636496596979
"356",309,"CCSM4","rcp45","late",0.328927836136282,0.248633651313348
"357",309,"CCSM4","rcp85","hist",0.193596477006394,0.119457428165506
"358",309,"CCSM4","rcp85","early",0.28218073759301,0.203583476061774
"359",309,"CCSM4","rcp85","mid",0.349823864541379,0.262273696871121
"360",309,"CCSM4","rcp85","late",0.510084722743812,0.360081307287844
"361",309,"CNRM-CM5","rcp45","hist",0.162756630145402,0.116563580437481
"362",309,"CNRM-CM5","rcp45","early",0.184661637881994,0.163648360624907
"363",309,"CNRM-CM5","rcp45","mid",0.206349125082486,0.189106179865579
"364",309,"CNRM-CM5","rcp45","late",0.23957332478329,0.213755374169149
"365",309,"CNRM-CM5","rcp85","hist",0.162910650897672,0.116693301443864
"366",309,"CNRM-CM5","rcp85","early",0.192509372084556,0.168574547473503
"367",309,"CNRM-CM5","rcp85","mid",0.224431204063986,0.203199502822291
