"species","region","culabel","faz","fm_start","fm_peak","fm_end","n_fm","fm_dat_qual","oe_start","oe_peak","oe_end","n_oe","oe_dat_qual","rt_start","rt_peak","rt_end","n_rt","rt_dat_qual","sp_start","sp_peak","sp_end","n_sp","dat_qual","arrival","n_arrival","fm_source_faz","oe_source_faz","oe_age","inc_start","inc_end","rear_start","rear_end","mig_start","mig_end"
"CK","fraser","Middle Fraser River-Portage (Fall 5-2)","MFR",115,133,148,2,4,126,123,153,1,5,235,256,290,0,6,269.893878234042,287.983334147706,306.072752869298,38,1,262.522504705226,29,NA,"MFR","1+",269.893878234042,148,1,365,235,306.072752869298
"CK","fraser","Middle Fraser River (Spring 5-2)","MFR",112,135,178,4,4,123,151,172,2,4,120,171,226,16,3,225.057548230539,239.596377702102,254.135234675861,363,1,214.541690140731,243,NA,"MFR","1+",225.057548230539,178,1,365,120,254.135234675861
"CK","fraser","Middle Fraser River (Summer 5-2)","MFR",87,127,170,23,1,117,148,185,10,1,170,203,228,8,3,247.025402227302,261.261908667389,275.498379556815,355,1,232.478723283166,214,NA,"MFR","1+",247.025402227302,170,1,365,170,275.498379556815
"CK","fraser","North Thompson River (Spring 5-2)","NTh",93,112,151,3,4,101,128,158,0,6,174,192,216,4,3,223.391991243169,238.262480704072,253.133068335232,96,1,217.06850250555,60,NA,"LTh","1+",223.391991243169,151,1,365,174,253.133068335232
"CK","fraser","North Thompson River (Summer 5-2)","NTh",93,126,167,5,2,101,128,158,0,6,153,201,224,10,3,246.598466472434,261.096061293346,275.593736967035,241,1,228.911897573961,159,NA,"LTh","1+",246.598466472434,167,1,365,153,275.593736967035
"CK","fraser","Shuswap River (Summer 4-1)","STh",93,120,140,0,6,116,125,139,2,4,173,204,222,4,3,253.324406110386,277.143176192383,300.961961617864,67,1,202.826224522476,36,NA,"STh","0+",253.324406110386,140,93,139,173,300.961961617864
"CK","fraser","South Thompson-Adams River Upper","STh",93,118,140,1,4,111,130,160,0,6,235,256,290,0,6,249.957112111206,263.332433076796,276.707846586189,7,5,237.97299354435,4,NA,"STh","1+",249.957112111206,140,1,365,235,276.707846586189
"CK","fraser","South Thompson River-Bessette Creek (Summer 4-2)","STh",93,120,140,0,6,111,130,160,0,6,176,208,223,2,3,252.148746190115,267.736147768606,283.323407377296,47,1,236.580112328152,30,NA,"STh","1+",252.148746190115,140,1,365,176,283.323407377296
"CK","fraser","South Thompson River (Summer 4-1)","STh",93,120,140,0,6,106,134,182,2,4,214,228,254,2,3,260.241051976502,280.244802422001,300.248605064868,171,1,239.214504739885,95,NA,"STh","0+",260.241051976502,140,93,182,214,300.248605064868
"CK","fraser","South Thompson River (Summer 5-2)","STh",93,123,141,3,4,111,130,160,0,6,144,172,216,4,3,242.192309432087,262.880216958978,283.567944031151,103,1,203.277188456238,64,NA,"STh","1+",242.192309432087,141,1,365,144,283.567944031151
"CK","fraser","Upper Fraser River (Spring 5-2)","UFR",100,135,175,12,2,118,151,179,9,2,147,170,197,14,3,224.044135510391,236.53699188914,249.029850163684,717,1,212.910453580328,473,NA,"UFR","1+",224.044135510391,175,1,365,147,249.029850163684
"CK","haida gwaii","East Haida Gwaii","HG",81,100,128,0,6,81,102,166,0,6,NA,NA,NA,NA,NA,224.028480345222,239.215690512269,254.403016020086,8,1,274.299058394332,5,"NC","NC","1+",224.028480345222,128,1,365,NA,254.403016020086
"CK","haida gwaii","North Haida Gwaii","HG",81,100,128,0,6,81,102,166,0,6,184,NA,NA,0,3,221.965602346967,246.321604195825,270.677672561692,44,1,150.143768563636,33,"NC","NC","1+",221.965602346967,128,1,365,184,270.677672561692
"CK","nass","Portland Sound-Observatory Inlet-Lower Nass","LNR-P",81,100,128,0,6,81,102,166,0,6,NA,NA,NA,NA,NA,209.248502374979,225.775737118994,242.303093902454,238,1,191.140526094042,157,"NC","NC","1+",209.248502374979,128,1,365,NA,242.303093902454
"CK","nass","Upper Nass","UNR",95,161,199,0,6,154,168,179,0,6,163,181,226,25,1,220.467320567419,242.778367325209,265.08938842992,255,1,201.719995693594,218,"MSK","MSK","1+",220.467320567419,199,1,365,163,265.08938842992
"CK","skeena","Ecstall","LSK",95,161,199,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,235.395601683002,253.973274080935,272.550882190167,86,1,214.904028400835,52,"MSK","MSK","0+",235.395601683002,199,95,179,192.94,272.550882190167
"CK","skeena","Kalum-Early","LSK",81,100,128,0,6,154,168,179,0,6,145.94,167.5,189.06,1,5,224.462304368465,241.386791867694,258.311221830162,90,1,209.63203231704,61,"NC","MSK","1+",224.462304368465,128,1,365,145.94,258.311221830162
"CK","skeena","Kalum-Late","LSK",81,100,128,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,238.944292244172,257.601195285438,276.258125532238,63,2,216.62233411332,53,"NC","MSK","1+",238.944292244172,128,1,365,192.94,276.258125532238
"CK","skeena","Lakelse","LSK",81,100,128,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,232.744015122628,247.238239200736,261.732644334679,66,1,218.085984879203,52,"NC","MSK","1+",232.744015122628,128,1,365,192.94,261.732644334679
"CK","skeena","Lower Skeena","LSK",81,100,128,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,227.604068892598,242.212798855028,256.821515595852,298,1,215.856592945056,244,"NC","MSK","1+",227.604068892598,128,1,365,192.94,256.821515595852
"CK","skeena","Middle Skeena-Large Lakes","MSK",95,161,199,5,2,154,168,179,0,6,192.94,214.5,236.06,1,5,239.512872341387,255.891365645205,272.26973277683,240,1,225.315373322392,125,NA,"MSK","1+",239.512872341387,199,1,365,192.94,272.26973277683
"CK","skeena","Middle Skeena-Mainstem Tributaries","MSK",95,161,199,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,226.469491083919,241.380634431921,256.291906938505,242,1,212.169373344972,204,NA,"MSK","1+",226.469491083919,199,1,365,192.94,256.291906938505
"CK","skeena","Sicintine","USK",95,161,199,0,6,154,168,179,0,6,NA,NA,NA,NA,NA,218.557026976093,228.559180260531,238.55919339406,1,5,218.477033198004,1,"MSK","MSK","1+",218.557026976093,199,1,365,NA,238.55919339406
"CK","skeena","Skeena Estuary","HecLow",81,100,128,0,6,101,127,144,0,6,192.94,214.5,236.06,1,5,248.495467843415,264.957237773398,281.419185563818,52,1,229.569501478881,34,"NC","BCD","1+",248.495467843415,128,1,365,192.94,281.419185563818
"CK","skeena","Upper Bulkley River","MSK",95,161,199,0,6,154,168,179,3,3,145.94,167.5,189.06,1,5,227.857349414464,241.864903095219,255.872784002749,37,1,201.382322816642,20,NA,"MSK","1+",227.857349414464,199,1,365,145.94,255.872784002749
"CK","skeena","Upper Skeena","USK",95,161,199,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,224.082620421461,237.924998278724,251.767229871222,21,1,216.071451916774,14,"MSK","MSK","1+",224.082620421461,199,1,365,192.94,251.767229871222
"CK","skeena","Zymoetz","LSK",81,100,128,0,6,154,168,179,0,6,192.94,214.5,236.06,1,5,224.621641002157,238.033382906486,251.445371080931,46,1,215.527807120951,36,"NC","MSK","1+",224.621641002157,128,1,365,192.94,251.445371080931
"CK","transboundary","Alsek","Alsek",NA,NA,NA,NA,NA,NA,146,181,0,6,144,157,181,2,2,196,215,241,10,1,NA,NA,"","Taku","1+",196,NA,1,365,144,241
"CK","transboundary","Lynn Canal","Lynn",81,100,128,0,6,89,102,137,0,6,165,180,196,2,2,214.5,226,233,1,2,NA,NA,"NC","UNUK","1+",214.5,128,1,365,165,233
"CK","transboundary","Stikine-Early Timing","LStk",81,100,128,0,6,113,138,157,20,1,125,160,181,2,4,208,212,230,37,1,NA,NA,"NC","LStk","1+",208,128,1,365,125,230
"CK","transboundary","Stikine-Late Timing","LStk",81,100,128,0,6,113,138,157,20,1,139,179,190,2,4,NA,221,NA,NA,5,NA,NA,"NC","LStk","1+",NA,128,1,365,139,NA
"CK","transboundary","Taku-Early Timing","Taku",81,100,128,0,6,115,144,181,3,4,123,134,163,2,4,198,211,222,1,4,NA,NA,"NC","Taku","1+",198,128,1,365,123,222
"CK","transboundary","Taku-Late Timing","Taku",81,100,128,0,6,115,144,181,3,4,156,180,204,3,4,221,228.5,243,NA,5,NA,NA,"NC","Taku","1+",221,128,1,365,156,243
"CK","transboundary","Taku-Mid Timing","Taku",81,100,128,0,6,115,151,181,3,4,132,155,186,3,4,218,227,234,8,1,NA,NA,"NC","Taku","1+",218,128,1,365,132,234
"CK","transboundary","Unuk","UNUK",81,100,128,0,6,89,102,137,11,1,165,174,192,1,4,200,217,224,1,4,NA,NA,"NC","UNUK","1+",200,128,1,365,165,224
"CK","transboundary","Whiting","Whiting",81,100,128,0,6,115,146,181,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NC","Taku","1+",NA,128,1,365,NA,NA
"CK","vancouver island and mainland inlets","East Vancouver Island-Cowichan and Koksilah (Fall x-1)","EVI",51,80,120,6,1,64,129,172,2,4,NA,NA,NA,NA,NA,262.726519985986,289.061925024533,315.397432645126,64,1,246.073866281091,46,NA,"EVI","0+",262.726519985986,120,51,172,NA,315.397432645126
"CK","vancouver island and mainland inlets","East Vancouver Island-Georgia Strait (Summer 4-1)","EVI",52,89,124,0,6,75,125,177,0,6,NA,NA,NA,NA,NA,262.430231240315,281.859272476881,301.288288549404,21,1,160.616138957168,28,NA,"EVI","0+",262.430231240315,124,52,177,NA,301.288288549404
"CK","vancouver island and mainland inlets","East Vancouver Island-Goldstream (Fall x-1)","EVI",52,89,124,0,6,75,125,177,0,6,NA,NA,NA,NA,NA,290.742170341795,309.16347124524,327.584798424942,25,1,282.358273957369,35,NA,"EVI","0+",290.742170341795,124,52,177,NA,327.584798424942
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo (Spring x-2)","EVI",52,89,124,0,6,140,161,212,3,4,NA,NA,NA,NA,NA,254.1078012,NA,295.9543861,0,6,236.3591512,0,NA,"EVI","1+",254.1078012,124,1,365,NA,295.9543861
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)","EVI",52,89,124,0,6,84,109,136,8,1,NA,NA,NA,NA,NA,264.766903976065,283.59688119851,302.426853084262,40,1,255.434188889748,41,NA,"EVI","0+",264.766903976065,124,52,136,NA,302.426853084262
"CK","vancouver island and mainland inlets","East Vancouver Island-North (Fall x-1)","EVI",52,89,124,0,6,75,125,177,0,6,NA,NA,NA,NA,NA,247.178925157848,272.019116702718,296.859297416039,274,1,235.141347056215,216,NA,"EVI","1+",247.178925157848,124,1,365,NA,296.859297416039
"CK","vancouver island and mainland inlets","East Vancouver Island-Qualicum and Puntledge (Fall x-1)","EVI",53,98,128,11,1,53,131,210,11,1,NA,NA,NA,NA,NA,261.784432004435,284.876240884777,307.968113036976,171,1,255.661288817134,135,NA,"EVI","0+",261.784432004435,128,53,210,NA,307.968113036976
"CK","vancouver island and mainland inlets","Homathko (Summer x-x)","HK",71,91,120,0,6,114,136,151,0,6,NA,NA,NA,NA,NA,229.013715479734,246.954174681652,264.894686967843,67,2,206.511330833228,27,NA,"HK","0+",229.013715479734,120,71,151,NA,264.894686967843
"CK","vancouver island and mainland inlets","Klinaklini (Summer 5-2)","HK",71,91,120,2,3,114,136,151,3,3,NA,NA,NA,NA,NA,196.934240593577,232.105497598011,267.276718491091,39,1,168.273929953349,39,NA,"HK","1+",196.934240593577,120,1,365,NA,267.276718491091
"CK","vancouver island and mainland inlets","Southern Mainland-Georgia Strait (Fall x-1)","SC",52,89,124,0,6,52,76,139,9,1,NA,NA,NA,NA,NA,219.841178662724,241.950228752329,264.059202311456,381,2,215.823342633414,245,"EVI","SC","0+",219.841178662724,124,52,139,NA,264.059202311456
"CK","vancouver island and mainland inlets","Southern Mainland-Southern Fjords (Fall x-1)","SC",52,89,124,0,6,52,76,139,0,6,NA,NA,NA,NA,NA,213.452877915621,238.709221344726,263.965612391795,438,1,200.314531948404,300,"EVI","SC","0+",213.452877915621,124,52,139,NA,263.965612391795
"CK","vancouver island and mainland inlets","West Vancouver Island-Nootka and Kyuquot (Fall x-1)","WVI",71,91,120,0,6,108,120,152,4,4,NA,NA,NA,NA,NA,257.742459307321,276.076172120873,294.409905905024,817,1,258.346786457812,367,"HK","WVI","0+",257.742459307321,120,71,152,NA,294.409905905024
"CK","vancouver island and mainland inlets","West Vancouver Island-North (Fall x-1)","WVI",71,91,120,0,6,75,93,141,0,6,NA,NA,NA,NA,NA,251.618298825143,269.119937034762,286.621635157658,102,1,252.517535710466,76,"HK","WVI","0+",251.618298825143,120,71,141,NA,286.621635157658
"CK","vancouver island and mainland inlets","West Vancouver Island-South (Fall x-1)","WVI",71,91,120,0,6,71,80,135,4,3,NA,NA,NA,NA,NA,273.159913270045,291.048872709664,308.937823375117,732,1,266.767236620472,534,"HK","WVI","0+",273.159913270045,120,71,135,NA,308.937823375117
"CK","yukon","Big Salmon",NA,142,159,178,4,2,NA,NA,NA,0,6,156,167,184,3,3,198,213,239,17,1,NA,NA,NA,NA,"1+",198,178,1,365,156,239
"CK","yukon","Middle Yukon",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,158,177,195,3,3,225,231,249,5,1,NA,NA,NA,NA,"1+",225,NA,1,365,158,249
"CK","yukon","Nordenskiold",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,158,177,195,3,3,225,231,249,NA,6,NA,NA,NA,NA,"1+",225,NA,1,365,158,249
"CK","yukon","Northern Yukon",NA,107,138,166,3,5,NA,160,195,3,5,155,164,173,3,3,190,202,232,5,1,NA,NA,NA,NA,"1+",190,166,1,365,155,232
"CK","yukon","Old Crow",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,153,166,175,3,3,180,204,227,NA,6,NA,NA,NA,NA,"1+",180,NA,1,365,153,227
"CK","yukon","Pelly",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,158,167,178,3,3,203,215,239,19,1,NA,NA,NA,NA,"1+",203,NA,1,365,158,239
"CK","yukon","Porcupine",NA,115,NA,135,0,6,173,176,179,1,5,153,166,175,3,3,180,204,227,3,2,NA,NA,NA,NA,"1+",180,135,1,365,153,227
"CK","yukon","Salmon Fork",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1+",NA,NA,1,365,NA,NA
"CK","yukon","Stewart",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,154,166,176,3,3,188,206,227,1,3,NA,NA,NA,NA,"1+",188,NA,1,365,154,227
"CK","yukon","Teslin",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,155,171,190,3,3,210,230,255,4,3,NA,NA,NA,NA,"1+",210,NA,1,365,155,255
"CK","yukon","Upper Yukon",NA,166,178,193,1,5,188,197,215,1,4,157,177,184,3,3,219,231,247,3,2,NA,NA,NA,NA,"1+",219,193,1,365,157,247
"CK","yukon","White",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,155,165,179,3,3,221,233,243,1,3,NA,NA,NA,NA,"1+",221,NA,1,365,155,243
"CM","central coast","Bella Coola-Dean Rivers","BCD",NA,NA,NA,NA,NA,72,116,156,6,2,NA,NA,NA,NA,NA,219.413936756556,244.061100537771,268.708189915341,677,1,218.105393085001,495,"","BCD","0+",219.413936756556,156,NA,NA,NA,268.708189915341
"CM","central coast","Bella Coola River-Late","BCD",NA,NA,NA,NA,NA,105,112,116,2,4,NA,NA,NA,NA,NA,260.292991267629,286.293343245026,312.293825621938,10,5,246.990716971291,10,"","BCD","0+",260.292991267629,116,NA,NA,NA,312.293825621938
"CM","central coast","Douglas-Gardner","NC",NA,NA,NA,NA,NA,65,91,135,26,1,NA,NA,NA,NA,NA,224.79920094712,243.211839096408,261.624463513125,2128,1,217.832587499283,1841,"","NC","0+",224.79920094712,135,NA,NA,NA,261.624463513125
"CM","central coast","Hecate Lowlands","HecLow",NA,NA,NA,NA,NA,79,110,132,24,1,NA,NA,NA,NA,NA,246.899892488139,262.400190867427,277.900453546098,3534,1,244.726319125713,2675,"","HecLow","0+",246.899892488139,132,NA,NA,NA,277.900453546098
"CM","central coast","Mussel-Kynoch","NC",NA,NA,NA,NA,NA,65,91,135,0,6,NA,NA,NA,NA,NA,237.184715646148,257.99766720417,278.810598925055,538,1,228.731099021575,405,"","NC","0+",237.184715646148,135,NA,NA,NA,278.810598925055
"CM","central coast","Rivers Inlet","RSI",NA,NA,NA,NA,NA,80,115,146,0,6,NA,NA,NA,NA,NA,241.987133226022,261.576767786373,281.166430685024,335,1,232.394192388991,231,"","BCD","0+",241.987133226022,146,NA,NA,NA,281.166430685024
"CM","central coast","Smith Inlet","RSI",NA,NA,NA,NA,NA,80,115,146,0,6,NA,NA,NA,NA,NA,251.652303625168,271.067006878025,290.481779991915,276,1,241.95815306148,204,"","BCD","0+",251.652303625168,146,NA,NA,NA,290.481779991915
"CM","central coast","Spiller-Fitz-Hugh-Burke","HecLow",NA,NA,NA,NA,NA,103,124,145,10,2,NA,NA,NA,NA,NA,246.434733568409,266.904908906343,287.375070618834,1770,1,242.253057905397,1193,"","HecLow","0+",246.434733568409,145,NA,NA,NA,287.375070618834
"CM","central coast","Wannock","RSI",NA,NA,NA,NA,NA,80,115,146,0,6,NA,NA,NA,NA,NA,284.04005135781,306.669209043955,329.298118765892,34,2,267.779600976358,24,"","BCD","0+",284.04005135781,146,NA,NA,NA,329.298118765892
"CM","fraser","Lower Fraser","LFR",NA,NA,NA,NA,NA,69,111,169,91,1,269,298,326,44,1,291.617091250596,317.598090212596,343.579067723047,1724,1,289.955084616549,1493,"","LFR","0+",291.617091250596,169,NA,NA,269,343.579067723047
"CM","haida gwaii","East Haida Gwaii","HG",NA,NA,NA,NA,NA,84,125,151,5,2,258,276,297,0,3,269.313365846395,283.557748105388,297.802128168841,2988,1,265.327560241883,2065,"","HG","0+",269.313365846395,151,NA,NA,258,297.802128168841
"CM","haida gwaii","North Haida Gwaii","HG",NA,NA,NA,NA,NA,84,125,151,0,6,255,278,292,0,3,275.749991363478,287.843936847936,299.937774815829,261,1,269.107599570128,189,"","HG","0+",275.749991363478,151,NA,NA,255,299.937774815829
"CM","haida gwaii","North Haida Gwaii-Stanley Creek","HG",NA,NA,NA,NA,NA,84,125,151,0,6,NA,NA,NA,NA,NA,240.334088727767,255.142184453163,269.950293787764,36,1,231.387337409771,29,"","HG","0+",240.334088727767,151,NA,NA,NA,269.950293787764
"CM","haida gwaii","Skidegate","HG",NA,NA,NA,NA,NA,84,125,151,0,6,242,264,280,0,3,258.710862873326,277.305341078011,295.899862355852,1221,1,254.900054776308,966,"","HG","0+",258.710862873326,151,NA,NA,242,295.899862355852
"CM","haida gwaii","West Haida Gwaii","HG",NA,NA,NA,NA,NA,84,125,151,0,6,263,274,294,0,3,260.912125658566,275.76750897762,290.622910268824,1667,1,256.012970677322,1152,"","HG","0+",260.912125658566,151,NA,NA,263,290.622910268824
"CM","nass","Lower Nass","LNR-P",NA,NA,NA,NA,NA,89,116,138,0,6,202,238,259,23,1,242.359766128255,257.567581609154,272.77535411436,164,1,237.120012038802,132,"","HecLow","0+",242.359766128255,138,NA,NA,202,272.77535411436
"CM","nass","Portland Canal-Observatory","LNR-P",NA,NA,NA,NA,NA,89,116,138,0,6,182,NA,NA,0,3,216.503161686567,235.472762305942,254.442434958282,361,1,208.933579452235,239,"","HecLow","0+",216.503161686567,138,NA,NA,182,254.442434958282
"CM","nass","Portland Inlet","LNR-P",NA,NA,NA,NA,NA,89,116,138,0,6,NA,NA,NA,NA,NA,224.68403668003,242.679839171291,260.675630358551,287,1,218.324225330252,216,"","HecLow","0+",224.68403668003,138,NA,NA,NA,260.675630358551
"CM","skeena","Lower Skeena","LSK",NA,NA,NA,NA,NA,89,116,138,0,6,209,233.5,258,1,5,234.656460808689,250.106769403384,265.556988382667,512,1,226.13057503897,410,"","HecLow","0+",234.656460808689,138,NA,NA,209,265.556988382667
"CM","skeena","Middle Skeena","MSK",NA,NA,NA,NA,NA,89,116,138,0,6,209,233.5,258,1,5,233.825390732063,247.563209447591,261.301028677592,115,1,225.404733090592,99,"","HecLow","0+",233.825390732063,138,NA,NA,209,261.301028677592
"CM","skeena","Skeena Estuary","HecLow",NA,NA,NA,NA,NA,89,116,138,0,6,209,233.5,258,1,5,245.682258123031,259.340213090333,272.998096501514,107,1,244.953454052713,56,"","HecLow","0+",245.682258123031,138,NA,NA,209,272.998096501514
"CM","skeena","Upper Skeena","USK",NA,NA,NA,NA,NA,89,116,138,0,6,209,233.5,258,1,5,233.8077239,NA,270.7844912,0,6,232.1499375,0,"","HecLow","0+",233.8077239,138,NA,NA,209,270.7844912
"CM","transboundary","Lower Stikine","LStk",NA,NA,NA,NA,NA,119,143,173,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Taku","0+",NA,173,NA,NA,NA,NA
"CM","transboundary","Lynn Canal","Lynn",NA,NA,NA,NA,NA,119,143,173,0,6,216,248,281,3,2,264,290,312,2,2,NA,NA,"","Taku","0+",264,173,NA,NA,216,312
"CM","transboundary","Taku","Taku",NA,NA,NA,NA,NA,119,143,173,2,4,214,243,266,15,1,NA,NA,NA,NA,NA,NA,NA,"","Taku","0+",NA,173,NA,NA,214,NA
"CM","transboundary","Unuk",NA,NA,NA,NA,NA,NA,119,143,173,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Taku","0+",NA,173,NA,NA,NA,NA
"CM","transboundary","Whiting","Whiting",NA,NA,NA,NA,NA,119,143,173,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Taku","0+",NA,173,NA,NA,NA,NA
"CM","vancouver island and mainland inlets","Bute Inlet","SC",NA,NA,NA,NA,NA,68,122,166,0,6,NA,NA,NA,NA,NA,270.820058417343,296.17671198399,321.533286147592,196,1,257.246637616819,108,"","SC","0+",270.820058417343,166,NA,NA,NA,321.533286147592
"CM","vancouver island and mainland inlets","Georgia Strait","SC",NA,NA,NA,NA,NA,73,130,156,17,1,NA,NA,NA,NA,NA,292.49568911811,314.919561420416,337.343430944327,3458,1,290.287542564336,2479,"","SC","0+",292.49568911811,156,NA,NA,NA,337.343430944327
"CM","vancouver island and mainland inlets","Howe Sound-Burrard Inlet","SC",NA,NA,NA,NA,NA,64,114,191,19,1,NA,NA,NA,NA,NA,300.215559211369,321.787486235801,343.359406165039,812,1,290.765767249795,558,"","SC","0+",300.215559211369,191,NA,NA,NA,343.359406165039
"CM","vancouver island and mainland inlets","Loughborough","SC",NA,NA,NA,NA,NA,79,123,145,2,4,NA,NA,NA,NA,NA,282.905905957537,300.861338618533,318.816707554258,977,1,275.520778759907,623,"","SC","0+",282.905905957537,145,NA,NA,NA,318.816707554258
"CM","vancouver island and mainland inlets","Northeast Vancouver Island","EVI",NA,NA,NA,NA,NA,68,122,166,0,6,NA,NA,NA,NA,NA,277.336555488751,296.206140343424,315.075737213726,475,1,275.629836929654,381,"","SC","0+",277.336555488751,166,NA,NA,NA,315.075737213726
